Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
9134,EUROPEAN JOURNAL OF GYNAECOLOGICAL ONCOLOGY,"1,197",0.611,0.0018
9135,Assessment & Evaluation in Higher Education,"1,184",0.61,0.00188
9135,Complex Variables and Elliptic Equations,453,0.61,0.00351
9135,JOURNAL OF MATERIAL CULTURE,337,0.61,0.00062
9135,PEDIATRIC ANNALS,502,0.61,0.00088
9135,Review of Development Economics,649,0.61,0.00179
9135,STUDIA MATHEMATICA,"2,230",0.61,0.00581
9141,APPITA,511,0.609,0.00036
9141,Chinese Journal of International Law,106,0.609,0.00064
9141,INVERTEBRATE REPRODUCTION & DEVELOPMENT,611,0.609,0.00045
9141,Journal of International Criminal Justice,262,0.609,0.0009
9145,CLINICAL DYSMORPHOLOGY,521,0.608,0.00094
9145,Iranian Journal of Radiology,95,0.608,0.00026
9145,Journal of Neurological Surgery Part A-Central European Neurosurgery,134,0.608,0.00041
9145,SPE Production & Operations,304,0.608,0.00198
9149,CEREAL RESEARCH COMMUNICATIONS,636,0.607,0.00074
9149,HARVARD EDUCATIONAL REVIEW,"1,280",0.607,0.00179
9149,Italian Journal of Agrometeorology-Rivista Italiana di Agrometeorologia,65,0.607,0.00017
9152,Intelligent Data Analysis,572,0.606,0.00104
9152,JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES,"2,364",0.606,0.00217
9152,SOCIAL SCIENCE JOURNAL,512,0.606,0.00122
9155,ANTHROPOLOGICAL SCIENCE,213,0.605,0.00056
9155,JOURNAL OF GENERAL PSYCHOLOGY,913,0.605,0.00057
9155,NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,450,0.605,0.00035
9158,AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,389,0.604,0.0011
9158,BULLETIN DU CANCER,974,0.604,0.00126
9158,COMMUNITY DENTAL HEALTH,924,0.604,0.00099
9158,Geomechanics and Engineering,71,0.604,0.00018
9158,Journal of Contemporary Criminal Justice,364,0.604,0.00075
9158,POLISH JOURNAL OF VETERINARY SCIENCES,500,0.604,0.00125
9164,Acta Herpetologica,114,0.603,0.00039
9164,Annals of Functional Analysis,94,0.603,0.00061
9164,Global Policy,202,0.603,0.00135
9164,JOURNAL OF COMPUTATIONAL MATHEMATICS,737,0.603,0.00267
9164,Journal of Public Transportation,300,0.603,0.00071
9169,AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS,893,0.601,0.00209
9169,Ginekologia Polska,553,0.601,0.00083
9171,ACM TRANSACTIONS ON COMPUTER SYSTEMS,741,0.6,0.00056
9171,Acta Botanica Mexicana,299,0.6,0.00029
9171,Advanced Steel Construction,106,0.6,0.00059
9171,EVALUATION REVIEW,952,0.6,0.00089
9171,HIGH ABILITY STUDIES,251,0.6,0.00041
9171,INTERNATIONAL SOCIAL WORK,455,0.6,0.0009
9171,JOURNAL OF ANALYTICAL PSYCHOLOGY,175,0.6,0.00018
9171,JOURNAL OF PALESTINE STUDIES,210,0.6,0.00054
9171,JOURNAL OF WOMEN & AGING,290,0.6,0.00047
9171,Journal of Human Capital,115,0.6,0.00111
9171,Journal of Materials Education,128,0.6,0.00018
9171,Journal of Signal Processing Systems for Signal Image and Video Technology,443,0.6,0.00207
9171,STUDIES IN HISTORY AND PHILOSOPHY OF MODERN PHYSICS,382,0.6,0.0007
9171,WIENER TIERARZTLICHE MONATSSCHRIFT,184,0.6,0.00033
9185,Annals of Indian Academy of Neurology,388,0.599,0.0013
9185,International Journal of Nursing Practice,979,0.599,0.0019
9185,International Journal of Nursing Practice,979,0.599,0.0019
9185,JOURNAL OF ALGEBRA,"7,189",0.599,0.02681
9189,Annali Italiani di Chirurgia,465,0.598,0.00072
9189,Chinese Journal of Mechanical Engineering,547,0.598,0.00122
9189,DOKLADY PHYSICS,662,0.598,0.00199
9189,IDENTITIES-GLOBAL STUDIES IN CULTURE AND POWER,241,0.598,0.001
9189,LIBRARY HI TECH,329,0.598,0.00067
9189,Studia Logica,674,0.598,0.0025
9195,ANIMAL BIOLOGY,312,0.597,0.00063
9195,INTERNATIONAL JOURNAL OF MATHEMATICS,800,0.597,0.00564
9195,PLANT PROTECTION SCIENCE,188,0.597,0.0003
9195,Problems of Information Transmission,505,0.597,0.00084
9195,REVISTA BRASILEIRA DE ENTOMOLOGIA,967,0.597,0.00178
9195,SINGAPORE MEDICAL JOURNAL,"2,193",0.597,0.00382
9195,STRENGTH AND CONDITIONING JOURNAL,644,0.597,0.00097
9202,Computational Intelligence and Neuroscience,627,0.596,0.00326
9202,Genes & Genomics,278,0.596,0.00094
9202,Higher Education Policy,221,0.596,0.00084
9202,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,"1,627",0.596,0.0021
9202,Review of International Economics,760,0.596,0.00251
9202,Wilson Journal of Ornithology,550,0.596,0.00183
9202,ZEITSCHRIFT FUR KLINISCHE PSYCHOLOGIE UND PSYCHOTHERAPIE,341,0.596,0.0005
9209,AI MAGAZINE,713,0.595,0.00129
9209,BEHAVIOUR CHANGE,330,0.595,0.00044
9209,Herpetological Conservation and Biology,323,0.595,0.00111
9209,IET Software,172,0.595,0.00065
9209,JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION,825,0.595,0.00165
9209,STATISTICS & PROBABILITY LETTERS,"3,369",0.595,0.01338
9215,JOURNAL OF PEDIATRIC ORTHOPAEDICS-PART B,987,0.594,0.00178
9215,Journal of Management & Organization,264,0.594,0.00069
9217,Biosemiotics,111,0.593,0.0001
9217,Biosemiotics,111,0.593,0.0001
9217,COMPUTING,"1,272",0.593,0.00208
9217,HETEROCYCLIC COMMUNICATIONS,380,0.593,0.00031
9217,JOURNAL OF NUMBER THEORY,"1,673",0.593,0.00918
9217,Vertebrate Zoology,111,0.593,0.00031
9223,BRAZILIAN JOURNAL OF MICROBIOLOGY,"1,525",0.592,0.00271
9223,EMPLOYEE RELATIONS,461,0.592,0.00081
9223,FOLIA PHONIATRICA ET LOGOPAEDICA,736,0.592,0.00108
9223,FOLIA PHONIATRICA ET LOGOPAEDICA,736,0.592,0.00108
9223,International Journal of Chemical Reactor Engineering,673,0.592,0.00141
9223,JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,593,0.592,0.00149
9223,REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,617,0.592,0.00091
9230,APPLIED MATHEMATICS AND OPTIMIZATION,939,0.591,0.00259
9230,ARMED FORCES & SOCIETY,393,0.591,0.00073
9230,CHEMICAL SPECIATION AND BIOAVAILABILITY,202,0.591,0.00024
9230,Contributions of the Astronomical Observatory Skalnate Pleso,85,0.591,0.00017
9230,Fossil Record,125,0.591,0.00024
9230,NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION,889,0.591,0.00249
9230,PAEDAGOGICA HISTORICA,274,0.591,0.00088
9237,ADVANCES IN CEMENT RESEARCH,548,0.59,0.00065
9237,ANIMAL BIODIVERSITY AND CONSERVATION,233,0.59,0.00042
9239,ACTA BIOLOGICA HUNGARICA,423,0.589,0.00061
9239,TROPICAL JOURNAL OF PHARMACEUTICAL RESEARCH,637,0.589,0.00109
9241,CANADIAN MODERN LANGUAGE REVIEW-REVUE CANADIENNE DES LANGUES VIVANTES,412,0.588,0.00057
9241,Journal of Applied Philosophy,233,0.588,0.00055
9241,Journal of Spatial Science,137,0.588,0.00047
9241,SAUDI MEDICAL JOURNAL,"1,939",0.588,0.00235
9241,Sleep and Biological Rhythms,344,0.588,0.00101
9246,European Journal of Special Needs Education,378,0.587,0.00074
9246,Journal of Biopharmaceutical Statistics,954,0.587,0.00306
9246,Journal of Function Spaces and Applications,257,0.587,0.00137
9249,Bulletin of Mathematical Sciences,46,0.586,0.00079
9249,Bulletin of the Malaysian Mathematical Sciences Society,326,0.586,0.0012
9249,DATA BASE FOR ADVANCES IN INFORMATION SYSTEMS,303,0.586,0.00042
9249,DOKLADY PHYSICAL CHEMISTRY,385,0.586,0.00087
9249,HORTICULTURAL SCIENCE,234,0.586,0.00034
9249,JOURNAL OF APPLIED POULTRY RESEARCH,"1,492",0.586,0.00173
9249,JOURNAL OF APPLIED PROBABILITY,"2,626",0.586,0.00543
9249,JOURNAL OF TROPICAL FOREST SCIENCE,466,0.586,0.00072
9249,New Review of Hypermedia and Multimedia,86,0.586,0.00022
9249,REVIEW OF INDUSTRIAL ORGANIZATION,697,0.586,0.0012
9249,Spanish Journal of Psychology,724,0.586,0.00229
9260,Australian Endodontic Journal,241,0.585,0.00061
9260,British Politics,146,0.585,0.00066
9260,EDUCATIONAL POLICY,419,0.585,0.0015
9260,KNOWLEDGE ORGANIZATION,157,0.585,0.0001
9260,Kinesiology,155,0.585,0.00022
9260,Kinesiology,155,0.585,0.00022
9260,ZEITSCHRIFT FUR PADAGOGISCHE PSYCHOLOGIE,326,0.585,0.0006
9267,Chungara-Revista de Antropologia Chilena,356,0.584,0.00047
9267,GEOCHEMISTRY INTERNATIONAL,"1,071",0.584,0.002
9267,Oral and Maxillofacial Surgery Clinics of North America,387,0.584,0.00103
9267,WIND AND STRUCTURES,403,0.584,0.00078
9271,Australian Journal of Forensic Sciences,108,0.583,0.00033
9271,COMPOST SCIENCE & UTILIZATION,531,0.583,0.00046
9271,Criminology & Criminal Justice,155,0.583,0.00081
9271,Educational Assessment Evaluation and Accountability,99,0.583,0.0007
9271,JOURNAL OF COLD REGIONS ENGINEERING,151,0.583,0.00015
9271,Operators and Matrices,177,0.583,0.00148
9271,PLASTICS RUBBER AND COMPOSITES,580,0.583,0.00087
9271,Quality Technology and Quantitative Management,113,0.583,0.00061
9271,Ships and Offshore Structures,173,0.583,0.00056
9280,ADVANCES IN STRUCTURAL ENGINEERING,574,0.582,0.00207
9280,INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,725,0.582,0.0008
9280,International Arab Journal of Information Technology,221,0.582,0.00038
9283,Economics of Governance,203,0.581,0.00059
9283,FERROELECTRICS LETTERS SECTION,228,0.581,0.00015
9285,Australian Social Work,259,0.58,0.00054
9285,BELL LABS TECHNICAL JOURNAL,355,0.58,0.00144
9285,HNO,947,0.58,0.001
9285,INFORMATION SYSTEMS MANAGEMENT,413,0.58,0.00054
9285,JOURNAL OF MECHANICS,271,0.58,0.00073
9285,Journal of Simulation,125,0.58,0.00042
9285,Plant Genetic Resources-Characterization and Utilization,337,0.58,0.00064
9292,Baltica,131,0.579,0.00025
9292,Corpus Linguistics and Linguistic Theory,92,0.579,0.00037
9292,Educational Studies in Mathematics,903,0.579,0.00145
9292,INTERNATIONAL JOURNAL OF GAME THEORY,988,0.579,0.00222
9292,INTERNATIONAL JOURNAL OF GAME THEORY,988,0.579,0.00222
9292,Industrial and Organizational Psychology-Perspectives on Science and Practice,589,0.579,0.0028
9292,Interpreting,131,0.579,0.0002
9292,JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES,283,0.579,0.00052
9292,JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES,283,0.579,0.00052
9292,New Zealand Geographer,188,0.579,0.00025
9292,PLASMA SCIENCE & TECHNOLOGY,815,0.579,0.00245
9292,Tehnicki Vjesnik-Technical Gazette,287,0.579,0.00052
9304,CYBIUM,754,0.578,0.00054
9304,Central European Journal of Mathematics,446,0.578,0.0044
9304,International Journal of Conflict and Violence,92,0.578,0.00056
9304,JOURNAL OF CONSCIOUSNESS STUDIES,979,0.578,0.00066
9304,JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESAMTE STAATSWISSENSCHAFT,474,0.578,0.00082
9304,Journal of Sports Economics,513,0.578,0.00119
9310,ACTA CHROMATOGRAPHICA,331,0.577,0.0004
9310,ACTA ICHTHYOLOGICA ET PISCATORIA,262,0.577,0.00061
9310,African Studies Review,314,0.577,0.00084
9310,BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA,353,0.577,0.00053
9310,INDIANA UNIVERSITY MATHEMATICS JOURNAL,"2,803",0.577,0.00675
9310,JOURNAL OF NIPPON MEDICAL SCHOOL,478,0.577,0.00096
9310,Journal of Business-to-Business Marketing,175,0.577,0.00023
9310,POLYMER SCIENCE SERIES B,457,0.577,0.00069
9318,Journal of Applied Logic,162,0.576,0.00104
9318,POLITICAL THEORY,713,0.576,0.00145
9318,Sugar Tech,312,0.576,0.00078
9318,TERRORISM AND POLITICAL VIOLENCE,490,0.576,0.00153
9318,THEORETICAL FOUNDATIONS OF CHEMICAL ENGINEERING,621,0.576,0.00059
9318,Turkish Neurosurgery,549,0.576,0.00196
9324,Advances in Mechanical Engineering,506,0.575,0.00146
9324,CLINICAL LINGUISTICS & PHONETICS,817,0.575,0.00117
9324,CLINICAL LINGUISTICS & PHONETICS,817,0.575,0.00117
9324,ECONOMIST-NETHERLANDS,218,0.575,0.00065
9324,International Journal of Circumpolar Health,743,0.575,0.00167
9324,International Journal of Circumpolar Health,743,0.575,0.00167
9324,International Journal of Science and Mathematics Education,396,0.575,0.00152
9324,JOURNAL OF VISUALIZATION,283,0.575,0.00073
9324,PESQUISA AGROPECUARIA BRASILEIRA,"3,208",0.575,0.00495
9324,SCIENCE OF SINTERING,301,0.575,0.00047
9334,CHIRURG,"1,181",0.574,0.00101
9334,International Journal of Computational Intelligence Systems,435,0.574,0.00135
9334,REVISTA DE BIOLOGIA MARINA Y OCEANOGRAFIA,407,0.574,0.00087
9334,TECHNICAL PHYSICS LETTERS,"1,883",0.574,0.00418
9334,Urban Policy and Research,360,0.574,0.00066
9339,IHERINGIA SERIE ZOOLOGIA,568,0.573,0.00086
9339,JOURNAL DE MYCOLOGIE MEDICALE,287,0.573,0.00038
9339,JOURNAL OF ECONOMIC ISSUES,712,0.573,0.00085
9339,Journal of Superhard Materials,283,0.573,0.00075
9339,Postepy Higieny I Medycyny Doswiadczalnej,580,0.573,0.00097
9344,ADVANCED ROBOTICS,808,0.572,0.00179
9344,COMBUSTION EXPLOSION AND SHOCK WAVES,"1,288",0.572,0.00111
9346,ARDEOLA,358,0.571,0.00053
9346,BIOCELL,257,0.571,0.00029
9346,JOURNAL OF SPORT & SOCIAL ISSUES,473,0.571,0.00078
9346,Journal of Homotopy and Related Structures,58,0.571,0.00092
9346,PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON,"1,324",0.571,0.00041
9351,Industria Textila,103,0.57,0.00014
9351,JOURNAL OF OFFSHORE MECHANICS AND ARCTIC ENGINEERING-TRANSACTIONS OF THE ASME,627,0.57,0.00123
9351,REVISTA MEXICANA DE CIENCIAS GEOLOGICAS,457,0.57,0.00081
9354,Asia Pacific Business Review,250,0.569,0.00043
9354,E-POLYMERS,469,0.569,0.00065
9354,INTERNATIONAL JOURNAL OF CRASHWORTHINESS,554,0.569,0.00099
9354,PCI JOURNAL,557,0.569,0.00066
9354,Policing & Society,259,0.569,0.0007
9354,Revista Mexicana de Ingenieria Quimica,236,0.569,0.00023
9354,Zeitschrift der Deutschen Gesellschaft fur Geowissenschaften,181,0.569,0.00041
9361,Advances in Applied Clifford Algebras,276,0.568,0.00068
9361,INTERNATIONAL JOURNAL,285,0.568,0.00052
9361,IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS,686,0.568,0.00156
9361,Journal of Contingencies and Crisis Management,371,0.568,0.00057
9361,MICROWAVE AND OPTICAL TECHNOLOGY LETTERS,"4,276",0.568,0.00871
9361,MINDS AND MACHINES,249,0.568,0.00035
9361,RESEARCH AND PRACTICE FOR PERSONS WITH SEVERE DISABILITIES,282,0.568,0.00031
9361,Scandinavian Journal of Educational Research,400,0.568,0.00078
9361,Studies in Continuing Education,247,0.568,0.00042
9370,Discrete and Continuous Dynamical Systems-Series S,281,0.567,0.00334
9370,POLISH JOURNAL OF ECOLOGY,542,0.567,0.0008
9372,NORTHWEST SCIENCE,710,0.566,0.00077
9372,TRANSFORMATION GROUPS,438,0.566,0.00439
9372,Turkish Journal of Fisheries and Aquatic Sciences,443,0.566,0.00121
9375,ADMINISTRATION IN SOCIAL WORK,359,0.565,0.00049
9375,Acoustics Australia,93,0.565,0.00028
9375,Archives of Acoustics,229,0.565,0.00051
9375,Health Informatics Journal,257,0.565,0.00078
9375,International Journal of Cultural Policy,286,0.565,0.00075
9375,JOURNAL OF CONSTRUCTIVIST PSYCHOLOGY,245,0.565,0.00037
9375,JOURNAL OF INORGANIC MATERIALS,"1,031",0.565,0.00148
9375,JOURNAL OF NEW MUSIC RESEARCH,294,0.565,0.00033
9375,Urology Journal,424,0.565,0.0009
9384,CENTAURUS,110,0.564,0.00051
9384,CENTAURUS,110,0.564,0.00051
9384,HAUTARZT,"1,001",0.564,0.00106
9384,Journal of Nano Research,248,0.564,0.00076
9384,LEARNING DISABILITY QUARTERLY,522,0.564,0.00075
9384,Latin American Journal of Aquatic Research,293,0.564,0.00103
9384,Nordic Studies on Alcohol and Drugs,142,0.564,0.00042
9384,Reviews in Cardiovascular Medicine,271,0.564,0.00043
9384,STATISTICA NEERLANDICA,510,0.564,0.0014
9384,Workplace Health & Safety,74,0.564,0.00024
9384,Workplace Health & Safety,74,0.564,0.00024
9395,JOURNAL DE GYNECOLOGIE OBSTETRIQUE ET BIOLOGIE DE LA REPRODUCTION,"1,016",0.563,0.00106
9395,JOURNAL OF ENVIRONMENTAL BIOLOGY,"1,337",0.563,0.00242
9395,Revista Romana de Materiale-Romanian Journal of Materials,120,0.563,0.0002
9398,Crop Breeding and Applied Biotechnology,350,0.562,0.00079
9398,ENVIRONMENTAL FORENSICS,408,0.562,0.00054
9398,International Journal of Coal Preparation and Utilization,98,0.562,0.00035
9398,International Journal of Mining Reclamation and Environment,114,0.562,0.00034
9398,International Journal of Web Services Research,97,0.562,0.00025
9398,Journal of the History of the Neurosciences,226,0.562,0.00018
9398,Navigation-Journal of the Institute of Navigation,178,0.562,0.00053
9398,PACIFIC AFFAIRS,309,0.562,0.00079
9398,Research Papers in Education,291,0.562,0.00072
9398,Russian Journal of Physical Chemistry A,"2,840",0.562,0.00337
9408,Clinics in Podiatric Medicine and Surgery,415,0.561,0.00078
9408,Elektronika Ir Elektrotechnika,511,0.561,0.00086
9408,International Journal of Architectural Heritage,177,0.561,0.00059
9408,KSII Transactions on Internet and Information Systems,370,0.561,0.00084
9408,MAIN GROUP METAL CHEMISTRY,248,0.561,0.00011
9408,MEDICINA-BUENOS AIRES,626,0.561,0.00064
9408,Orthopaedic Nursing,404,0.561,0.00075
9408,Orthopaedic Nursing,404,0.561,0.00075
9408,PHOSPHORUS SULFUR AND SILICON AND THE RELATED ELEMENTS,"2,646",0.561,0.00211
9417,JOURNAL OF PIDGIN AND CREOLE LANGUAGES,77,0.56,0.00026
9417,Natural Language Semantics,375,0.56,0.00119
9417,Nuclear Technology & Radiation Protection,156,0.56,0.00058
9417,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART C-JOURNAL OF MECHANICAL ENGINEERING SCIENCE,"1,949",0.56,0.00398
9417,PSYCHOLOGICAL REPORTS,"4,532",0.56,0.00294
9422,Scientific Programming,187,0.559,0.00053
9422,Transnational Environmental Law,55,0.559,0.00008
9424,Geografie,126,0.558,0.00031
9424,JOURNAL OF ENVIRONMENTAL LAW,152,0.558,0.00054
9424,Journal of Ocean University of China,457,0.558,0.00085
9424,Ukrainian Journal of Physical Optics,85,0.558,0.00026
9428,AMERICAN SCIENTIST,"2,000",0.557,0.00143
9428,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,292,0.557,0.00041
9428,DISCRETE MATHEMATICS,"5,529",0.557,0.021
9428,Development Southern Africa,325,0.557,0.00079
9428,Planning Perspectives,200,0.557,0.00033
9428,SERIALS REVIEW,128,0.557,0.0003
9434,AUSTRALIAN FORESTRY,462,0.556,0.00043
9434,CANADIAN JOURNAL OF CIVIL ENGINEERING,"1,880",0.556,0.00236
9434,Dendrobiology,136,0.556,0.0002
9434,IEEE TECHNOLOGY AND SOCIETY MAGAZINE,122,0.556,0.00057
9434,INORGANIC MATERIALS,"2,580",0.556,0.00287
9434,JOURNAL OF AIRCRAFT,"3,360",0.556,0.00508
9434,Journal of Dental Sciences,152,0.556,0.00043
9434,Journal of Engineering Thermophysics,103,0.556,0.00033
9434,Journal of Public Relations Research,473,0.556,0.001
9434,Medizinische Klinik-Intensivmedizin und Notfallmedizin,93,0.556,0.00023
9444,CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE,"1,358",0.554,0.0036
9444,International Journal of Ad Hoc and Ubiquitous Computing,239,0.554,0.00051
9444,Knowledge Management Research & Practice,278,0.554,0.00051
9444,Medicina del Lavoro,321,0.554,0.00036
9444,Television & New Media,204,0.554,0.00082
9444,Turkish Studies,316,0.554,0.0013
9450,Du Bois Review-Social Science Research on Race,219,0.553,0.00119
9450,Ecological Chemistry and Engineering S-Chemia I Inzynieria Ekologiczna S,219,0.553,0.00045
9450,European Journal of Education,356,0.553,0.00093
9450,Information Technology for Development,147,0.553,0.00032
9450,Journal of Grey System,292,0.553,0.00008
9450,LABOUR-LE TRAVAIL,349,0.553,0.00094
9450,Quality Engineering,510,0.553,0.00092
9450,Transport,226,0.553,0.00065
9458,ARCHIV FUR MOLLUSKENKUNDE,308,0.552,0.00022
9458,Acta Scientiarum Polonorum-Hortorum Cultus,240,0.552,0.00056
9458,Contemporary Politics,222,0.552,0.00098
9458,JOURNAL OF CONVEX ANALYSIS,559,0.552,0.00293
9458,ZEITSCHRIFT FUR NATURFORSCHUNG SECTION C-A JOURNAL OF BIOSCIENCES,"2,718",0.552,0.00124
9463,ANTHROPOLOGIE,607,0.551,0.0005
9463,JOURNAL OF OBSTETRICS AND GYNAECOLOGY,"1,723",0.551,0.00383
9463,TOPOLOGY AND ITS APPLICATIONS,"1,811",0.551,0.0074
9463,Text & Talk,227,0.551,0.0011
9467,Canadian Review of Sociology-Revue Canadienne de Sociologie,285,0.55,0.00031
9467,History of Geo- and Space Sciences,17,0.55,0.00014
9467,History of Geo- and Space Sciences,17,0.55,0.00014
9467,INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,443,0.55,0.00121
9467,INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,443,0.55,0.00121
9467,Iranian Journal of Public Health,643,0.55,0.00131
9467,Iranian Journal of Public Health,643,0.55,0.00131
9467,JOURNAL OF OPERATOR THEORY,792,0.55,0.0024
9467,Language Assessment Quarterly,166,0.55,0.00046
9467,NORTHEASTERN NATURALIST,435,0.55,0.00083
9467,Revista Brasileira de Cirurgia Cardiovascular,443,0.55,0.00105
9467,Revista Brasileira de Engenharia Agricola e Ambiental,"1,145",0.55,0.00231
9467,TRAMES-Journal of the Humanities and Social Sciences,75,0.55,0.00025
9480,Archives of Agronomy and Soil Science,464,0.549,0.00103
9480,Biomedica,512,0.549,0.00088
9480,Communication Disorders Quarterly,216,0.549,0.00046
9480,DIPLOMATIC HISTORY,287,0.549,0.00132
9480,Journal of Systems Science and Systems Engineering,252,0.549,0.00046
9480,Journal of the Royal Army Medical Corps,477,0.549,0.00115
9480,SCOTTISH MEDICAL JOURNAL,450,0.549,0.00066
9487,ANNALS OF PURE AND APPLIED LOGIC,860,0.548,0.00525
9487,International Journal of Developmental Disabilities,17,0.548,0.00007
9487,International Journal of Marine and Coastal Law,104,0.548,0.00039
9487,International Journal of Transport Economics,131,0.548,0.00015
9487,JOURNAL OF ENVIRONMENTAL EDUCATION,797,0.548,0.00079
9487,Language Awareness,211,0.548,0.00034
9487,Materiali in Tehnologije,324,0.548,0.00077
9487,POPULATION,397,0.548,0.0006
9487,SOUTH AFRICAN JOURNAL OF ENOLOGY AND VITICULTURE,392,0.548,0.00056
9496,AI COMMUNICATIONS,330,0.547,0.0007
9496,Critical Discourse Studies,166,0.547,0.00068
9496,European Journal of Cultural Studies,277,0.547,0.00085
9496,Irish Educational Studies,80,0.547,0.0003
9496,JOURNAL OF ACCOUNTING AND PUBLIC POLICY,733,0.547,0.00095
9496,Notulae Botanicae Horti Agrobotanici Cluj-Napoca,317,0.547,0.00106
9502,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,"1,526",0.546,0.00197
9502,INFORMATION PROCESSING LETTERS,"3,002",0.546,0.00664
9502,JOURNAL OF RUSSIAN LASER RESEARCH,307,0.546,0.00049
9502,PERCEPTUAL AND MOTOR SKILLS,"4,962",0.546,0.00245
